Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2000-03-01;11,911884307861328;13,100811958312988;7,154130935668945;1,0134652853012085;16,198028564453125;12,972444534301758;2,9182517528533936;3,598720073699951;;14,429601669311523;12,711442947387695;;;3,933171510696411;1,7377210855484009;3,959609031677246;;6,614618301391602;25,067014694213867;;3,5012214183807373;14,250753402709961;18,542457580566406
2000-03-02;12,513701438903809;13,640429496765137;7,0385541915893555;1,0446484088897705;16,292213439941406;13,681550979614258;3,315134048461914;3,685438632965088;;14,87020492553711;13,047972679138184;;;4,1535162925720215;1,7188332080841064;4,159897804260254;;6,859604835510254;26,551097869873047;;3,5841875076293945;14,370341300964355;18,770999908447266
2000-03-03;12,617464065551758;12,830995559692383;7,050113677978516;1,0563428401947021;16,050037384033203;13,326996803283691;3,233421564102173;3,7164077758789062;;14,407571792602539;13,170348167419434;;;4,087413311004639;1,7235549688339233;4,236932754516602;;6,418627738952637;25,57526397705078;;3,5095174312591553;15,047994613647461;18,4510498046875
2000-03-06;12,991005897521973;13,130791664123535;7,1194586753845215;1,0719348192214966;15,928960800170898;13,556415557861328;3,245095729827881;3,704019546508789;;14,539762496948242;13,216232299804688;;;4,076396465301514;1,6999448537826538;4,252341270446777;;6,565622329711914;25,168663024902344;;3,5841875076293945;15,307092666625977;17,780649185180664
2000-03-07;14,256898880004883;13,940217971801758;7,489297866821289;1,1148120164871216;17,43575668334961;15,099760055541992;3,490227460861206;3,7783470153808594;;15,685312271118164;14,134027481079102;;;4,362846851348877;1,7282770872116089;4,391003131866455;;7,104593753814697;26,734081268310547;;3,84138822555542;15,526347160339355;19,502336502075195
2000-03-08;14,049375534057617;12,771041870117188;7,477743625640869;1,0953220129013062;17,44920539855957;14,766061782836914;3,5252487659454346;3,840287446975708;;14,055091857910156;13,828093528747559;;;4,329793930053711;1,7802205085754395;4,359752655029297;;7,153587818145752;25,067014694213867;;3,783308267593384;14,754624366760254;19,410913467407227
2000-03-09;13,779600143432617;13,49053955078125;7,443068504333496;1,0758321285247803;17,920080184936523;14,786917686462402;3,5019021034240723;3,9270050525665283;;14,143221855163574;13,97226619720459;;;4,37386417388916;1,794386625289917;4,297245025634766;;7,398573875427246;24,924701690673828;;3,6505630016326904;14,574686050415039;19,608989715576172
2000-03-10;13,530570030212402;13,07082748413086;7,350607872009277;1,0758321285247803;17,301223754882812;14,703495025634766;3,4668805599212646;4,001334190368652;;13,944947242736816;14,04894733428955;;;4,406914710998535;1,7991081476211548;4,359752655029297;;7,00659704208374;24,945035934448242;;3,8164963722229004;15,574331283569336;18,77861785888672
2000-03-13;13,675834655761719;13,07082748413086;7,292825222015381;1,0875262022018433;17,180147171020508;14,782835960388184;3,4085171222686768;3,976557493209839;;13,702625274658203;13,926251411437988;;;4,406914710998535;1,8085521459579468;4,344125747680664;;6,614618301391602;25,31097984313965;;3,8662776947021484;14,814600944519043;18,496749877929688
2000-03-14;13,717347145080566;12,830995559692383;7,292825222015381;1,0953220129013062;17,839353561401367;14,824593544006348;3,455209732055664;3,933199405670166;;13,449275016784668;14,232994079589844;;;4,351828575134277;1,7141106128692627;4,297245025634766;;6,859604835510254;24,80271339416504;;3,733529567718506;14,674654960632324;18,831951141357422
2000-03-15;13,364557266235352;12,411294937133789;7,396843910217285;1,064138412475586;18,068073272705078;14,344368934631348;3,4201908111572266;3,8712573051452637;;13,350137710571289;14,156314849853516;;;4,484038829803467;1,7471652030944824;4,344125747680664;;6,7126145362854;24,03017807006836;;3,7999038696289062;14,53470516204834;18,953842163085938
2000-03-16;14,049375534057617;13,130791664123535;7,974719047546387;1,0719348192214966;18,108428955078125;14,720196723937988;3,5019021034240723;3,98275089263916;;13,87885856628418;14,29434871673584;;;4,572174549102783;1,8604954481124878;4,562892913818359;;7,251584053039551;24,558767318725586;;3,9824318885803223;14,734626770019531;19,441394805908203
2000-03-17;13,655082702636719;12,68110466003418;7,662661075592041;1,0758321285247803;17,93354034423828;14,490521430969238;3,455209732055664;3,89603328704834;;13,52637767791748;14,171651840209961;;;4,285726070404053;1,836884617805481;4,562892913818359;;7,055593967437744;24,172494888305664;;3,8994626998901367;14,554697036743164;18,801483154296875
2000-03-20;13,447563171386719;12,321354866027832;7,685781478881836;1,0485469102859497;17,85281753540039;14,114692687988281;3,43186354637146;4,106631278991699;;12,755334854125977;13,987606048583984;;;4,252673149108887;1,8604954481124878;4,516015529632568;;6,908603668212891;22,851022720336914;;4,023915767669678;14,114858627319336;18,252973556518555
2000-03-21;13,80034351348877;13,07082748413086;8,044062614440918;1,0875262022018433;18,512039184570312;14,427879333496094;3,490227460861206;4,050885200500488;;13,217961311340332;14,386373519897461;;;4,3187785148620605;1,8888278007507324;4,625400543212891;;7,055593967437744;23,420276641845703;;3,9990267753601074;14,654651641845703;18,770999908447266
2000-03-22;14,3606595993042;12,950910568237305;7,87069845199585;1,0992199182510376;18,08152198791504;14,344368934631348;3,5369210243225098;4,013720989227295;;13,636526107788086;14,217665672302246;;;4,219620704650879;1,8274409770965576;4,672277927398682;;7,251584053039551;24,924701690673828;;4,1649580001831055;14,334774017333984;18,268205642700195
2000-03-23;14,173895835876465;13,160764694213867;7,882256031036377;1,0797299146652222;18,2160587310791;14,239958763122559;3,5485928058624268;4,069463729858398;;13,350137710571289;14,125635147094727;;;4,010293960571289;1,8227193355560303;4,7035322189331055;;7,153587818145752;25,148334503173828;;4,239630222320557;14,234809875488281;18,40534019470215
2000-03-24;14,173895835876465;13,43057632446289;7,9400434494018555;1,0797299146652222;18,43131446838379;14,19820499420166;3,443535566329956;4,149988651275635;;13,746682167053223;14,463064193725586;;;4,010293960571289;1,8463282585144043;4,7504096031188965;;7,349575996398926;25,432964324951172;;4,115180015563965;13,814963340759277;18,831951141357422
2000-03-27;14,153142929077148;13,340642929077148;7,951601505279541;1,0524450540542603;18,20260238647461;13,96852970123291;3,443535566329956;4,106631278991699;;13,438261985778809;14,248339653015137;;;4,098431587219238;1,8463282585144043;4,7504096031188965;;7,251584053039551;25,900556564331055;;4,048806667327881;14,394755363464355;18,652912139892578
2000-03-28;14,713456153869629;13,82029914855957;7,974719047546387;1,0407510995864868;18,26987075805664;14,19820499420166;3,6069583892822266;4,137600898742676;;13,284045219421387;14,447721481323242;;;4,032329559326172;1,794386625289917;4,781662464141846;;7,055593967437744;25,006032943725586;;4,015618801116943;13,29515266418457;19,258562088012695
2000-03-29;15,879927635192871;14,779637336730957;8,217428207397461;1,0914233922958374;19,0501766204834;14,90810775756836;3,9396419525146484;4,329615116119385;;14,187271118164062;15,107220649719238;;;4,208603858947754;1,841606616973877;4,87542200088501;;7,202586650848389;26,388469696044922;;3,9409470558166504;14,034886360168457;19,624238967895508
2000-03-30;16,461912155151367;14,359917640686035;8,43702220916748;1,122607707977295;19,843935012817383;15,785053253173828;4,295664310455322;4,503047466278076;;14,297430992126465;15,843417167663574;;;4,450984001159668;1,8652174472808838;5,0629377365112305;;7,839548587799072;25,29064178466797;;4,115180015563965;13,894930839538574;19,167144775390625
2000-03-31;16,545055389404297;14,509819030761719;8,552599906921387;1,1265052556991577;19,897750854492188;16,22353172302246;3,9571492671966553;4,441108703613281;;14,49570083618164;15,858757019042969;;;4,594210624694824;1,8888278007507324;5,187946796417236;;8,231528282165527;24,88404655456543;;4,073696613311768;14,054879188537598;19,01477813720703
2000-04-03;16,254060745239258;14,749655723571777;8,598823547363281;1,1304038763046265;19,870840072631836;16,39057159423828;4,342357635498047;4,3729705810546875;;14,980351448059082;15,920099258422852;;;4,550139904022217;1,8935497999191284;5,2035746574401855;;8,231528282165527;26,408794403076172;;4,2313337326049805;13,954914093017578;19,624238967895508
2000-04-04;15,900716781616211;14,509819030761719;8,5294771194458;1,0446484088897705;19,33269500732422;15,868586540222168;4,237301826477051;4,3729705810546875;;14,099156379699707;15,874089241027832;;;4,450984001159668;1,88410484790802;5,156695365905762;;7,790551662445068;25,75823402404785;;4,007322788238525;13,035248756408691;20,111793518066406
2000-04-05;15,505783081054688;13,640429496765137;8,43702220916748;1,0758321285247803;18,83492660522461;15,785053253173828;4,167261123657227;4,354390621185303;;13,394197463989258;15,337274551391602;;;4,285726070404053;1,8604954481124878;5,234827995300293;;7,643560409545898;23,9895076751709;;3,84138822555542;12,775344848632812;19,441394805908203
2000-04-06;16,025421142578125;13,640429496765137;8,610383987426758;1,0914233922958374;19,144346237182617;16,1191349029541;4,342357635498047;4,422525882720947;;13,81277084350586;15,705376625061035;;;4,351828575134277;1,8935497999191284;5,422344207763672;;7,839548587799072;24,3961181640625;;3,8164963722229004;13,235177993774414;19,928955078125
2000-04-07;16,212480545043945;13,910239219665527;8,51792049407959;1,0680361986160278;18,606212615966797;15,826824188232422;4,412396430969238;4,453495502471924;;13,966983795166016;15,367966651916504;;;4,329793930053711;1,8793830871582031;5,359836578369141;;7,741554260253906;23,948862075805664;;3,9326512813568115;13,515071868896484;19,395689010620117
